,Balance,Item,Date
0,7948335.0,Securities,2023-03-08
1,7877741.0,Securities,2023-04-12
2,307032.0,Premiums,2023-03-08
3,303880.0,Premiums,2023-04-12
4,-27844.0,Discounts,2023-03-08
5,-27314.0,Discounts,2023-04-12
6,0.0,Other repurchase,2023-03-08
7,30000.0,Other repurchase,2023-04-12
8,15209.0,Liquidity facilities,2023-03-08
9,321087.0,Liquidity facilities,2023-04-12
10,22431.0,Other 1,2023-03-08
11,22351.0,Other 1,2023-04-12
12,1941.0,Other 2,2023-03-08
13,1925.0,Other 2,2023-04-12
14,5594.0,Other 3,2023-03-08
15,5607.0,Other 3,2023-04-12
16,-771.0,Other 4,2023-03-08
17,-250.0,Other 4,2023-04-12
18,11037.0,Other 5,2023-03-08
19,11037.0,Other 5,2023-04-12
20,18206.0,Other 6,2023-03-08
21,18898.0,Other 6,2023-04-12
22,5200.0,Other 7,2023-03-08
23,5200.0,Other 7,2023-04-12
24,33377.0,Other 8,2023-03-08
25,42535.0,Other 8,2023-04-12
26,51597.0,Other 9,2023-03-08
27,51667.0,Other 9,2023-04-12
28,411.0,CB liquidity swaps,2023-03-08
29,484.0,CB liquidity swaps,2023-04-12
30,2560350.0,Reverse repo,2023-03-08
31,2676727.0,Reverse repo,2023-04-12
32,3003676.0,Bank deposits,2023-03-08
33,3347553.0,Bank deposits,2023-04-12
34,2307964.0,Currency,2023-03-08
35,2324274.0,Currency,2023-04-12
36,492278.0,Other deposits,2023-03-08
37,299511.0,Other deposits,2023-04-12
38,131.0,Other Liability 1,2023-03-08
39,170.0,Other Liability 1,2023-04-12
40,15347.0,Other Liability 2,2023-03-08
41,15347.0,Other Liability 2,2023-04-12
42,12016.0,Other Liability 3,2023-03-08
43,1269.0,Other Liability 3,2023-04-12
